feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
290,ecfp4_bit_290,-0.02536499560246262,0.02536499560246262,0.0005244417718021171,negative,653
201,ecfp4_bit_201,-0.02536499560246262,0.02536499560246262,0.0005244417718021171,negative,654
306,ecfp4_bit_306,-0.025188006217669992,0.025188006217669992,0.0005207823733143129,negative,655
31,ecfp4_bit_31,-0.025145623639476138,0.025145623639476138,0.0005199060792770543,negative,656
969,ecfp4_bit_969,0.025078251841604733,0.025078251841604733,0.0005185131129387616,positive,657
270,ecfp4_bit_270,-0.025022929209281675,0.025022929209281675,0.0005173692728304887,negative,658
385,ecfp4_bit_385,0.024985480509418415,0.024985480509418415,0.0005165949907128893,positive,659
660,ecfp4_bit_660,-0.02476983303679936,0.02476983303679936,0.0005121363050345049,negative,660
272,ecfp4_bit_272,0.024623734644940883,0.024623734644940883,0.0005091156027767738,positive,661
234,ecfp4_bit_234,0.024562227777547234,0.024562227777547234,0.0005078438986133088,positive,662
800,ecfp4_bit_800,0.024541129356245757,0.024541129356245757,0.0005074076717113612,positive,663
22,ecfp4_bit_22,0.024415624555532547,0.024415624555532547,0.0005048127585843383,positive,664
388,ecfp4_bit_388,-0.02420070072234959,0.02420070072234959,0.0005003690347357906,negative,665
107,ecfp4_bit_107,-0.02413239481303925,0.02413239481303925,0.0004989567548890008,negative,666
959,ecfp4_bit_959,-0.024097201153485827,0.024097201153485827,0.0004982290975512402,negative,667
89,ecfp4_bit_89,0.024094291143012137,0.024094291143012137,0.0004981689307342337,positive,668
782,ecfp4_bit_782,0.024046095014742315,0.024046095014742315,0.0004971724368534551,positive,669
417,ecfp4_bit_417,-0.02399864228139266,0.02399864228139266,0.0004961913132631034,negative,670
282,ecfp4_bit_282,-0.02380038144644196,0.02380038144644196,0.0004920921103619833,negative,671
422,ecfp4_bit_422,-0.023796994532944746,0.023796994532944746,0.0004920220831897631,negative,672
642,ecfp4_bit_642,0.023773443783216004,0.023773443783216004,0.0004915351524167962,positive,673
577,ecfp4_bit_577,-0.023691127872202088,0.023691127872202088,0.0004898332044686777,negative,674
593,ecfp4_bit_593,-0.023583372816424274,0.023583372816424274,0.00048760528165495305,negative,675
566,ecfp4_bit_566,-0.023571266804641652,0.023571266804641652,0.0004873549800831239,negative,676
126,ecfp4_bit_126,-0.023555658424007697,0.023555658424007697,0.0004870322642063729,negative,677
569,ecfp4_bit_569,0.023427434634871055,0.023427434634871055,0.00048438113379752426,positive,678
284,ecfp4_bit_284,-0.023308005483915067,0.023308005483915067,0.0004819118396366335,negative,679
944,ecfp4_bit_944,-0.023143160508930553,0.023143160508930553,0.0004785035366308502,negative,680
973,ecfp4_bit_973,-0.02305638990734675,0.02305638990734675,0.000476709484357073,negative,681
408,ecfp4_bit_408,-0.023034803954984875,0.023034803954984875,0.000476263177356665,negative,682
854,ecfp4_bit_854,0.022927939599398588,0.022927939599398588,0.00047405367048883323,positive,683
376,ecfp4_bit_376,-0.02289584493489828,0.02289584493489828,0.00047339008737690467,negative,684
612,ecfp4_bit_612,-0.022809513549938577,0.022809513549938577,0.00047160511626159323,negative,685
475,ecfp4_bit_475,-0.022596868728804904,0.022596868728804904,0.00046720851282795967,negative,686
714,ecfp4_bit_714,-0.02251938964567783,0.02251938964567783,0.0004656065702031866,negative,687
776,ecfp4_bit_776,0.02249823986877332,0.02249823986877332,0.00046516928148266566,positive,688
81,ecfp4_bit_81,-0.02249311397777931,0.02249311397777931,0.00046506329954609863,negative,689
484,ecfp4_bit_484,-0.022492550194233477,0.022492550194233477,0.00046505164286591135,negative,690
300,ecfp4_bit_300,-0.022475049382182033,0.022475049382182033,0.000464689799441056,negative,691
778,ecfp4_bit_778,-0.022433486990091095,0.022433486990091095,0.000463830463413953,negative,692
461,ecfp4_bit_461,-0.022345809587716217,0.022345809587716217,0.0004620176623013826,negative,693
763,ecfp4_bit_763,0.022294226630958126,0.022294226630958126,0.00046095114300601244,positive,694
708,ecfp4_bit_708,-0.0221400805844109,0.0221400805844109,0.00045776404898736927,negative,695
886,ecfp4_bit_886,0.022079138950553655,0.022079138950553655,0.00045650403148381777,positive,696
398,ecfp4_bit_398,0.021946793426507478,0.021946793426507478,0.0004537676808765219,positive,697
223,ecfp4_bit_223,0.021913692922127543,0.021913692922127543,0.00045308330121264875,positive,698
952,ecfp4_bit_952,0.021913692922127543,0.021913692922127543,0.00045308330121264875,positive,699
871,ecfp4_bit_871,0.021913692922127543,0.021913692922127543,0.00045308330121264875,positive,700
574,ecfp4_bit_574,0.02185799500218435,0.02185799500218435,0.0004519317017297037,positive,701
681,ecfp4_bit_681,-0.021645483241210132,0.021645483241210132,0.0004475378494223417,negative,702
733,ecfp4_bit_733,-0.02157885973148717,0.02157885973148717,0.0004461603545459225,negative,703
634,ecfp4_bit_634,0.021432890571324213,0.021432890571324213,0.0004431423242578788,positive,704
252,ecfp4_bit_252,-0.02143080231705137,0.02143080231705137,0.0004430991479140707,negative,705
308,ecfp4_bit_308,-0.021417509168763022,0.021417509168763022,0.00044282430133611614,negative,706
72,ecfp4_bit_72,-0.021269990470474422,0.021269990470474422,0.00043977423309573746,negative,707
430,ecfp4_bit_430,0.021149127100417595,0.021149127100417595,0.00043727528529649464,positive,708
416,ecfp4_bit_416,-0.02104506205460012,0.02104506205460012,0.0004351236564191813,negative,709
375,ecfp4_bit_375,-0.020996082315817816,0.020996082315817816,0.00043411096075812223,negative,710
581,ecfp4_bit_581,0.020951000460680214,0.020951000460680214,0.00043317885698980165,positive,711
148,ecfp4_bit_148,-0.020939365152561208,0.020939365152561208,0.00043293828759641284,negative,712
983,ecfp4_bit_983,-0.020844344781634425,0.020844344781634425,0.00043097366467799615,negative,713
476,ecfp4_bit_476,-0.0207493980420145,0.0207493980420145,0.0004290105641463219,negative,714
936,ecfp4_bit_936,-0.0207493980420145,0.0207493980420145,0.0004290105641463219,negative,715
350,ecfp4_bit_350,0.02059226317004564,0.02059226317004564,0.0004257616737479634,positive,716
215,ecfp4_bit_215,-0.02052523079102743,0.02052523079102743,0.0004243757251686146,negative,717
502,ecfp4_bit_502,-0.020523881607352874,0.020523881607352874,0.00042434782970638546,negative,718
742,ecfp4_bit_742,-0.020480048878785462,0.020480048878785462,0.00042344155263884353,negative,719
813,ecfp4_bit_813,-0.020414420751512896,0.020414420751512896,0.000422084638098573,negative,720
850,ecfp4_bit_850,-0.020359800679174325,0.020359800679174325,0.0004209553239854486,negative,721
563,ecfp4_bit_563,-0.020356638770871516,0.020356638770871516,0.00042088994897736303,negative,722
66,ecfp4_bit_66,-0.02033495936938029,0.02033495936938029,0.0004204417098407253,negative,723
750,ecfp4_bit_750,0.020325421428004455,0.020325421428004455,0.00042024450519882885,positive,724
253,ecfp4_bit_253,0.020293380846163694,0.020293380846163694,0.0004195820402895699,positive,725
729,ecfp4_bit_729,0.02027468589357334,0.02027468589357334,0.0004191955070445458,positive,726
47,ecfp4_bit_47,0.020270221272175218,0.020270221272175218,0.000419103197390992,positive,727
406,ecfp4_bit_406,0.020189589947094053,0.020189589947094053,0.0004174360796177008,positive,728
354,ecfp4_bit_354,0.020188041581960012,0.020188041581960012,0.0004174040659179147,positive,729
908,ecfp4_bit_908,0.020188041581960012,0.020188041581960012,0.0004174040659179147,positive,730
78,ecfp4_bit_78,0.020188041581960012,0.020188041581960012,0.0004174040659179147,positive,731
370,ecfp4_bit_370,0.020188041581960012,0.020188041581960012,0.0004174040659179147,positive,732
838,ecfp4_bit_838,0.01971246778510173,0.01971246778510173,0.0004075711935391471,positive,733
57,ecfp4_bit_57,0.019614131566245262,0.019614131566245262,0.0004055380127865196,positive,734
615,ecfp4_bit_615,-0.019495315322874664,0.019495315322874664,0.00040308139098501223,negative,735
142,ecfp4_bit_142,0.019404409675782178,0.019404409675782178,0.00040120184330539926,positive,736
997,ecfp4_bit_997,-0.019265563168798554,0.019265563168798554,0.0003983310796249216,negative,737
274,ecfp4_bit_274,0.019219941065066547,0.019219941065066547,0.00039738780578054404,positive,738
70,ecfp4_bit_70,-0.019206979542145307,0.019206979542145307,0.0003971198158249137,negative,739
170,ecfp4_bit_170,-0.019023746701846964,0.019023746701846964,0.0003933313288515878,negative,740
340,ecfp4_bit_340,-0.019023746701846964,0.019023746701846964,0.0003933313288515878,negative,741
621,ecfp4_bit_621,-0.018998334382226395,0.018998334382226395,0.00039280590861748695,negative,742
138,ecfp4_bit_138,-0.01897170681539613,0.01897170681539613,0.0003922553621657506,negative,743
755,ecfp4_bit_755,-0.018958951518949885,0.018958951518949885,0.00039199163610906327,negative,744
736,ecfp4_bit_736,-0.018828650476603814,0.018828650476603814,0.0003892975568122783,negative,745
8,ecfp4_bit_8,-0.018778898453510537,0.018778898453510537,0.0003882688935493032,negative,746
228,ecfp4_bit_228,-0.018744867352468917,0.018744867352468917,0.0003875652730477916,negative,747
847,ecfp4_bit_847,0.018726731042551195,0.018726731042551195,0.000387190290191249,positive,748
179,ecfp4_bit_179,-0.018549931031872233,0.018549931031872233,0.0003835348071662054,negative,749
996,ecfp4_bit_996,0.01846239024179247,0.01846239024179247,0.00038172483062318043,positive,750
279,ecfp4_bit_279,-0.0184558016994854,0.0184558016994854,0.0003815886071893086,negative,751
235,ecfp4_bit_235,-0.018321806266698888,0.018321806266698888,0.00037881814338614796,negative,752
583,ecfp4_bit_583,-0.018297352334032832,0.018297352334032832,0.0003783125385764365,negative,753
453,ecfp4_bit_453,0.018168709616925703,0.018168709616925703,0.00037565274649342304,positive,754
262,ecfp4_bit_262,0.018105226445186896,0.018105226445186896,0.0003743401806413286,positive,755
553,ecfp4_bit_553,-0.018087787137639547,0.018087787137639547,0.0003739796088717736,negative,756
34,ecfp4_bit_34,0.01807688173937123,0.01807688173937123,0.00037375413095410787,positive,757
752,ecfp4_bit_752,-0.017970639160268476,0.017970639160268476,0.00037155747981729213,negative,758
443,ecfp4_bit_443,0.017716954708917723,0.017716954708917723,0.00036631234888054087,positive,759
220,ecfp4_bit_220,-0.017688114743230454,0.017688114743230454,0.0003657160592954453,negative,760
998,ecfp4_bit_998,-0.017596104994687604,0.017596104994687604,0.00036381368342654533,negative,761
45,ecfp4_bit_45,-0.017566042603294293,0.017566042603294293,0.0003631921192026041,negative,762
629,ecfp4_bit_629,0.017543518953329867,0.017543518953329867,0.0003627264245468697,positive,763
294,ecfp4_bit_294,-0.01749557940011706,0.01749557940011706,0.00036173523556263485,negative,764
995,ecfp4_bit_995,-0.017459132545826306,0.017459132545826306,0.00036098166741145403,negative,765
194,ecfp4_bit_194,0.017451655796262542,0.017451655796262542,0.0003608270795751305,positive,766
857,ecfp4_bit_857,0.017298095361679425,0.017298095361679425,0.00035765209355685364,positive,767
582,ecfp4_bit_582,0.017298095361679425,0.017298095361679425,0.00035765209355685364,positive,768
823,ecfp4_bit_823,-0.017022161027011193,0.017022161027011193,0.0003519469283109193,negative,769
743,ecfp4_bit_743,-0.016905057656590245,0.016905057656590245,0.00034952572154116145,negative,770
619,ecfp4_bit_619,0.016904221188665747,0.016904221188665747,0.0003495084268911936,positive,771
344,ecfp4_bit_344,-0.01668968878112058,0.01668968878112058,0.000345072796083868,negative,772
878,ecfp4_bit_878,-0.016684842028169816,0.016684842028169816,0.0003449725855518095,negative,773
596,ecfp4_bit_596,0.016625704349502047,0.016625704349502047,0.0003437498662788845,positive,774
14,ecfp4_bit_14,0.016480017525766888,0.016480017525766888,0.0003407376735245332,positive,775
177,ecfp4_bit_177,0.016293751084095837,0.016293751084095837,0.00033688646439253723,positive,776
578,ecfp4_bit_578,0.016217742930574222,0.016217742930574222,0.00033531493442545094,positive,777
120,ecfp4_bit_120,0.01616008638054172,0.01616008638054172,0.00033412283868339184,positive,778
903,ecfp4_bit_903,-0.016133800481566374,0.016133800481566374,0.00033357935649052663,negative,779
336,ecfp4_bit_336,-0.016133800481566374,0.016133800481566374,0.00033357935649052663,negative,780
528,ecfp4_bit_528,0.01590510491755983,0.01590510491755983,0.0003288508909835493,positive,781
192,ecfp4_bit_192,-0.01584396098172858,0.01584396098172858,0.0003275866907232827,negative,782
74,ecfp4_bit_74,0.015656637953928798,0.015656637953928798,0.0003237136358196533,positive,783
982,ecfp4_bit_982,0.015654926951019846,0.015654926951019846,0.00032367825945250574,positive,784
804,ecfp4_bit_804,0.015635952608253578,0.015635952608253578,0.0003232859495899266,positive,785
362,ecfp4_bit_362,0.015572444021511887,0.015572444021511887,0.00032197285826211943,positive,786
1022,ecfp4_bit_1022,-0.015531658545370586,0.015531658545370586,0.00032112958559980283,negative,787
264,ecfp4_bit_264,0.015518702132542452,0.015518702132542452,0.00032086170129947496,positive,788
383,ecfp4_bit_383,-0.015420665747535152,0.015420665747535152,0.0003188347198538597,negative,789
967,ecfp4_bit_967,-0.015327917267025301,0.015327917267025301,0.0003169170701048561,negative,790
29,ecfp4_bit_29,-0.015327822616363146,0.015327822616363146,0.00031691511312596516,negative,791
785,ecfp4_bit_785,-0.015184380843677445,0.015184380843677445,0.00031394933861542585,negative,792
395,ecfp4_bit_395,0.015160695181467284,0.015160695181467284,0.0003134596184179346,positive,793
840,ecfp4_bit_840,0.015044122399443902,0.015044122399443902,0.0003110493819918613,positive,794
881,ecfp4_bit_881,0.014997261225236206,0.014997261225236206,0.0003100804893645814,positive,795
100,ecfp4_bit_100,-0.014880591371898538,0.014880591371898538,0.0003076682459106792,negative,796
23,ecfp4_bit_23,0.014878810415477069,0.014878810415477069,0.0003076314231981577,positive,797
43,ecfp4_bit_43,0.014854418573760915,0.014854418573760915,0.00030712710216898733,positive,798
1013,ecfp4_bit_1013,-0.01485284983402202,0.01485284983402202,0.00030709466720778896,negative,799
631,ecfp4_bit_631,0.01466447259026804,0.01466447259026804,0.00030319981553779917,positive,800
680,ecfp4_bit_680,-0.01465127023277668,0.01465127023277668,0.0003029268461329055,negative,801
541,ecfp4_bit_541,-0.014634254298193386,0.014634254298193386,0.00030257502794134766,negative,802
585,ecfp4_bit_585,0.01455105506812198,0.01455105506812198,0.0003008548166582444,positive,803
863,ecfp4_bit_863,0.014438004889641504,0.014438004889641504,0.0002985174129056851,positive,804
794,ecfp4_bit_794,0.014425258060416064,0.014425258060416064,0.000298253861915627,positive,805
229,ecfp4_bit_229,-0.014413611709756247,0.014413611709756247,0.0002980130642087876,negative,806
6,ecfp4_bit_6,-0.014408149141398846,0.014408149141398846,0.0002979001211957927,negative,807
286,ecfp4_bit_286,-0.014408149141398846,0.014408149141398846,0.0002979001211957927,negative,808
399,ecfp4_bit_399,0.014348158708365318,0.014348158708365318,0.00029665977053757196,positive,809
979,ecfp4_bit_979,0.014302858109964359,0.014302858109964359,0.000295723144075599,positive,810
145,ecfp4_bit_145,0.014253375360094786,0.014253375360094786,0.00029470004825402036,positive,811
779,ecfp4_bit_779,0.014102909328286672,0.014102909328286672,0.0002915890415125164,positive,812
296,ecfp4_bit_296,0.014087249957266304,0.014087249957266304,0.00029126527136834053,positive,813
744,ecfp4_bit_744,-0.013934491497451906,0.013934491497451906,0.00028810686682617507,negative,814
860,ecfp4_bit_860,-0.013888771584472437,0.013888771584472437,0.0002871615706966041,negative,815
879,ecfp4_bit_879,-0.013876337078713316,0.013876337078713316,0.00028690447724648093,negative,816
762,ecfp4_bit_762,0.01384679268134436,0.01384679268134436,0.0002862936229673855,positive,817
904,ecfp4_bit_904,0.013759438154259826,0.013759438154259826,0.00028448749756223457,positive,818
50,ecfp4_bit_50,0.013663559841046002,0.013663559841046002,0.00028250513599405934,positive,819
798,ecfp4_bit_798,-0.01357369886726962,0.01357369886726962,0.0002806471877790565,negative,820
246,ecfp4_bit_246,0.013565944271179839,0.013565944271179839,0.0002804868552413864,positive,821
884,ecfp4_bit_884,-0.013531274268225084,0.013531274268225084,0.0002797700249267692,negative,822
571,ecfp4_bit_571,0.013438681026839618,0.013438681026839618,0.0002778555848720514,positive,823
639,ecfp4_bit_639,0.013286819215311732,0.013286819215311732,0.00027471571925744703,positive,824
212,ecfp4_bit_212,0.013217213656183977,0.013217213656183977,0.00027327656810093384,positive,825
436,ecfp4_bit_436,0.013181652603142295,0.013181652603142295,0.0002725413146060537,positive,826
543,ecfp4_bit_543,0.01316911960324866,0.01316911960324866,0.00027228218471014415,positive,827
529,ecfp4_bit_529,-0.013051295433245014,0.013051295433245014,0.00026984607482681235,negative,828
717,ecfp4_bit_717,0.013032532162274242,0.013032532162274242,0.00026945812904409126,positive,829
900,ecfp4_bit_900,-0.012941371189699187,0.012941371189699187,0.00026757330230389563,negative,830
426,ecfp4_bit_426,-0.012768473800858327,0.012768473800858327,0.00026399850913756613,negative,831
545,ecfp4_bit_545,-0.01268249780123131,0.01268249780123131,0.00026222088590105853,negative,832
48,ecfp4_bit_48,-0.01268249780123131,0.01268249780123131,0.00026222088590105853,negative,833
636,ecfp4_bit_636,-0.01263276161639676,0.01263276161639676,0.00026119255010687546,negative,834
260,ecfp4_bit_260,0.01261600024618259,0.01261600024618259,0.000260845995239265,positive,835
523,ecfp4_bit_523,-0.012561725936806413,0.012561725936806413,0.0002597238300546665,negative,836
17,ecfp4_bit_17,-0.012530105701413378,0.012530105701413378,0.000259070056147735,negative,837
821,ecfp4_bit_821,-0.012518131645554362,0.012518131645554362,0.00025882248287120935,negative,838
852,ecfp4_bit_852,0.012479641900678615,0.012479641900678615,0.0002580266763071077,positive,839
597,ecfp4_bit_597,-0.012475010520305176,0.012475010520305176,0.0002579309187770453,negative,840
658,ecfp4_bit_658,0.012331103077269624,0.012331103077269624,0.00025495551615589327,positive,841
471,ecfp4_bit_471,-0.012191730109305503,0.012191730109305503,0.00025207386746941266,negative,842
124,ecfp4_bit_124,-0.012099543446282973,0.012099543446282973,0.00025016783375074854,negative,843
999,ecfp4_bit_999,0.011969836833552315,0.011969836833552315,0.00024748604476639274,positive,844
210,ecfp4_bit_210,-0.01195314278982483,0.01195314278982483,0.0002471408819282752,negative,845
738,ecfp4_bit_738,0.01193002048296115,0.01193002048296115,0.00024666280955760377,positive,846
83,ecfp4_bit_83,-0.01186451061718127,0.01186451061718127,0.00024530834016921627,negative,847
21,ecfp4_bit_21,-0.011860487324991675,0.011860487324991675,0.0002452251553535176,negative,848
962,ecfp4_bit_962,-0.011852923863276445,0.011852923863276445,0.00024506877467342364,negative,849
868,ecfp4_bit_868,-0.011841582034073119,0.011841582034073119,0.00024483427319366423,negative,850
292,ecfp4_bit_292,0.011775332854105265,0.011775332854105265,0.0002434645178872842,positive,851
725,ecfp4_bit_725,0.011764264260627853,0.011764264260627853,0.000243235665776855,positive,852
989,ecfp4_bit_989,-0.011704476480094927,0.011704476480094927,0.00024199950512276999,negative,853
199,ecfp4_bit_199,0.011674160837256913,0.011674160837256913,0.0002413727047206542,positive,854
330,ecfp4_bit_330,-0.01151092050133036,0.01151092050133036,0.0002379975789234874,negative,855
773,ecfp4_bit_773,-0.01151092050133036,0.01151092050133036,0.0002379975789234874,negative,856
522,ecfp4_bit_522,0.011500657298908016,0.011500657298908016,0.0002377853789236492,positive,857
1007,ecfp4_bit_1007,0.011371095251719185,0.011371095251719185,0.00023510657894863866,positive,858
483,ecfp4_bit_483,0.01123481827693544,0.01123481827693544,0.00023228894242184657,positive,859
266,ecfp4_bit_266,0.011149675326145712,0.011149675326145712,0.00023052854314291706,positive,860
1014,ecfp4_bit_1014,0.011001529676886274,0.011001529676886274,0.00022746551218481777,positive,861
746,ecfp4_bit_746,0.010956846461063771,0.010956846461063771,0.00022654165060632437,positive,862
627,ecfp4_bit_627,0.010956846461063771,0.010956846461063771,0.00022654165060632437,positive,863
991,ecfp4_bit_991,0.010956846461063771,0.010956846461063771,0.00022654165060632437,positive,864
390,ecfp4_bit_390,0.010928507324812462,0.010928507324812462,0.00022595571607434537,positive,865
897,ecfp4_bit_897,-0.010787792971956284,0.010787792971956284,0.00022304633317176296,negative,866
994,ecfp4_bit_994,-0.010741098602119178,0.010741098602119178,0.0002220808893595757,negative,867
965,ecfp4_bit_965,-0.010733686705694558,0.010733686705694558,0.00022192764241428688,negative,868
699,ecfp4_bit_699,-0.010665963561535874,0.010665963561535874,0.00022052741170771651,negative,869
938,ecfp4_bit_938,0.010637514869933265,0.010637514869933265,0.00021993921203035974,positive,870
313,ecfp4_bit_313,0.010487298026672606,0.010487298026672606,0.00021683335746334803,positive,871
71,ecfp4_bit_71,0.010481153669138168,0.010481153669138168,0.0002167063179084256,positive,872
364,ecfp4_bit_364,-0.010399303179020526,0.010399303179020526,0.00021501399291326572,negative,873
460,ecfp4_bit_460,0.010377340874589323,0.010377340874589323,0.00021455990452983863,positive,874
389,ecfp4_bit_389,0.010341060333139609,0.010341060333139609,0.00021380977503097993,positive,875
921,ecfp4_bit_921,-0.01031024858900561,0.01031024858900561,0.00021317271733386052,negative,876
172,ecfp4_bit_172,0.010278472537288051,0.010278472537288051,0.0002125157217985641,positive,877
446,ecfp4_bit_446,-0.010221450614819619,0.010221450614819619,0.00021133674749399122,negative,878
829,ecfp4_bit_829,-0.010207970491734275,0.010207970491734275,0.00021105803506108617,negative,879
956,ecfp4_bit_956,0.01020612201728989,0.01020612201728989,0.0002110198163589055,positive,880
93,ecfp4_bit_93,-0.01009840182912193,0.01009840182912193,0.0002087926144611777,negative,881
60,ecfp4_bit_60,0.010093052707168731,0.010093052707168731,0.00020868201704422215,positive,882
600,ecfp4_bit_600,-0.010061893746120501,0.010061893746120501,0.00020803778035694825,negative,883
869,ecfp4_bit_869,0.009941330456404225,0.009941330456404225,0.00020554503696112615,positive,884
278,ecfp4_bit_278,0.009913582796707968,0.009913582796707968,0.00020497133168466812,positive,885
187,ecfp4_bit_187,-0.009792551580950722,0.009792551580950722,0.00020246891353999745,negative,886
604,ecfp4_bit_604,0.009686529118321248,0.009686529118321248,0.00020027681348905847,positive,887
181,ecfp4_bit_181,-0.009438429537715225,0.009438429537715225,0.00019514715426594578,negative,888
605,ecfp4_bit_605,-0.009415509660681935,0.009415509660681935,0.00019467326729552352,negative,889
420,ecfp4_bit_420,-0.009335621583408865,0.009335621583408865,0.00019302151677099807,negative,890
409,ecfp4_bit_409,-0.009322502851467837,0.009322502851467837,0.00019275027639190328,negative,891
818,ecfp4_bit_818,-0.009279205548298981,0.009279205548298981,0.00019185506967694832,negative,892
256,ecfp4_bit_256,0.009255090992804887,0.009255090992804887,0.0001913564817643876,positive,893
706,ecfp4_bit_706,0.009231195120896235,0.009231195120896235,0.00019086241531159022,positive,894
542,ecfp4_bit_542,0.009137189437735014,0.009137189437735014,0.0001889187718823064,positive,895
432,ecfp4_bit_432,0.009106043326809409,0.009106043326809409,0.00018827480088169705,positive,896
1018,ecfp4_bit_1018,-0.008950390150756452,0.008950390150756452,0.00018505654574318977,negative,897
299,ecfp4_bit_299,0.008826439131216172,0.008826439131216172,0.0001824937582969317,positive,898
125,ecfp4_bit_125,-0.008794294946633821,0.008794294946633821,0.00018182915131730872,negative,899
295,ecfp4_bit_295,0.008732653366714131,0.008732653366714131,0.00018055466186355832,positive,900
713,ecfp4_bit_713,0.0087157011429385,0.0087157011429385,0.00018020416094440916,positive,901
684,ecfp4_bit_684,0.008649245291832627,0.008649245291832627,0.00017883013254531895,positive,902
975,ecfp4_bit_975,0.00863282737268839,0.00863282737268839,0.0001784906788059904,positive,903
424,ecfp4_bit_424,-0.008497866266690551,0.008497866266690551,0.00017570024892919563,negative,904
327,ecfp4_bit_327,-0.0083318751045756,0.0083318751045756,0.00017226824757869647,negative,905
633,ecfp4_bit_633,0.008264217492902452,0.008264217492902452,0.0001708693718091962,positive,906
572,ecfp4_bit_572,0.008236682938407701,0.008236682938407701,0.00017030007265490788,positive,907
347,ecfp4_bit_347,0.008210236040994898,0.008210236040994898,0.0001697532616893072,positive,908
851,ecfp4_bit_851,-0.008066900240783194,0.008066900240783194,0.00016678967824526348,negative,909
183,ecfp4_bit_183,-0.008066900240783194,0.008066900240783194,0.00016678967824526348,negative,910
889,ecfp4_bit_889,-0.008066900240783194,0.008066900240783194,0.00016678967824526348,negative,911
332,ecfp4_bit_332,0.008046801493403378,0.008046801493403378,0.00016637412040909928,positive,912
532,ecfp4_bit_532,0.007505543780728707,0.007505543780728707,0.00015518318001685625,positive,913
28,ecfp4_bit_28,-0.007463749482523224,0.007463749482523224,0.00015431904914352064,negative,914
351,ecfp4_bit_351,-0.007396720028975956,0.007396720028975956,0.00015293316105064654,negative,915
665,ecfp4_bit_665,0.007372041132049294,0.007372041132049294,0.00015242290492313972,positive,916
320,ecfp4_bit_320,0.007227985164358279,0.007227985164358279,0.0001494444314347702,positive,917
539,ecfp4_bit_539,0.0072222684118085564,0.0072222684118085564,0.00014932623295829027,positive,918
431,ecfp4_bit_431,-0.007191410633152956,0.007191410633152956,0.00014868822346025395,negative,919
373,ecfp4_bit_373,0.007035106925177736,0.007035106925177736,0.00014545651804880863,positive,920
766,ecfp4_bit_766,-0.0069721614698574075,0.0069721614698574075,0.00014415506991798859,negative,921
819,ecfp4_bit_819,-0.006954972054004201,0.006954972054004201,0.0001437996648610516,negative,922
400,ecfp4_bit_400,0.00686437725079523,0.00686437725079523,0.00014192654412980402,positive,923
891,ecfp4_bit_891,0.006758410265047574,0.006758410265047574,0.0001397355911082062,positive,924
793,ecfp4_bit_793,-0.0066622491377044575,0.0066622491377044575,0.00013774738212947424,negative,925
423,ecfp4_bit_423,-0.006637672607008118,0.006637672607008118,0.00013723924250646222,negative,926
509,ecfp4_bit_509,0.0066362175964089385,0.0066362175964089385,0.00013720915898708837,positive,927
697,ecfp4_bit_697,0.006630472977372001,0.006630472977372001,0.00013709038434847707,positive,928
645,ecfp4_bit_645,-0.006358457013034637,0.006358457013034637,0.00013146623457406517,negative,929
356,ecfp4_bit_356,0.0063412489006693246,0.0063412489006693246,0.00013111044295163895,positive,930
1016,ecfp4_bit_1016,-0.006341248900615655,0.006341248900615655,0.00013111044295052927,negative,931
866,ecfp4_bit_866,-0.006341248900615655,0.006341248900615655,0.00013111044295052927,negative,932
429,ecfp4_bit_429,0.006340643870288312,0.006340643870288312,0.00013109793345981858,positive,933
906,ecfp4_bit_906,0.006295117541489462,0.006295117541489462,0.00013015663983954306,positive,934
731,ecfp4_bit_731,-0.006269036521738867,0.006269036521738867,0.0001296173936901339,negative,935
469,ecfp4_bit_469,-0.006266060710175585,0.006266060710175585,0.00012955586638245146,negative,936
885,ecfp4_bit_885,-0.0061150241115943416,0.0061150241115943416,0.0001264330627120569,negative,937
1015,ecfp4_bit_1015,-0.006056877217274499,0.006056877217274499,0.00012523082870579796,negative,938
473,ecfp4_bit_473,-0.00605589371567377,0.00605589371567377,0.00012521049401581258,negative,939
468,ecfp4_bit_468,-0.005950809541386576,0.005950809541386576,0.00012303779383422106,negative,940
415,ecfp4_bit_415,0.005930807824865297,0.005930807824865297,0.00012262424218943054,positive,941
739,ecfp4_bit_739,-0.005871296889456867,0.005871296889456867,0.0001213938055319068,negative,942
84,ecfp4_bit_84,0.005699788883857179,0.005699788883857179,0.0001178477389863161,positive,943
677,ecfp4_bit_677,-0.005450794093539539,0.005450794093539539,0.00011269957057934023,negative,944
410,ecfp4_bit_410,0.005434083953489613,0.005434083953489613,0.00011235407493675499,positive,945
814,ecfp4_bit_814,-0.005408058989532963,0.005408058989532963,0.00011181598778616283,negative,946
241,ecfp4_bit_241,0.00539352537784684,0.00539352537784684,0.00011151549362551673,positive,947
576,ecfp4_bit_576,-0.005391829262726695,0.005391829262726695,0.00011148042507542784,negative,948
521,ecfp4_bit_521,-0.005385683196119047,0.005385683196119047,0.00011135335018403634,negative,949
915,ecfp4_bit_915,-0.005260630110110021,0.005260630110110021,0.00010876777662337982,negative,950
329,ecfp4_bit_329,-0.005215386274357539,0.005215386274357539,0.00010783232377501222,negative,951
